SALONES,ID,NAME,POPULATION,POP_DENS,PPIDX_CY,PPPC_CY,REGION
1,2807915113,Madrid,1381,460333,1397,2123975,Madrid
0,2807915114,Madrid,908,302667,1438,2186121,Madrid
0,2807915115,Madrid,1832,261714,1448,2201769,Madrid
0,2807915116,Madrid,1101,55050,1233,187426,Madrid
0,2807915117,Madrid,1380,69000,129,1961026,Madrid
1,2807915118,Madrid,961,48050,1406,2138415,Madrid
0,2807915119,Madrid,1121,56050,1163,1768057,Madrid
0,2807915120,Madrid,956,95600,1245,1893398,Madrid
0,2807915121,Madrid,699,69900,144,2190085,Madrid
0,2807915122,Madrid,1101,157286,1528,232386,Madrid
1,2807915123,Madrid,1152,38400,1504,2287119,Madrid
0,2807915124,Madrid,1029,114333,1286,195532,Madrid
0,2807915125,Madrid,841,120143,1684,2560572,Madrid
1,2807915126,Madrid,1184,59200,1406,2138753,Madrid
0,2807915127,Madrid,1596,15960,1592,2421569,Madrid
0,2807915128,Madrid,2109,10545,1773,2695524,Madrid
0,2807915129,Madrid,938,13400,157,2388012,Madrid
0,2807915130,Madrid,1012,50600,1329,2020752,Madrid
0,2807915131,Madrid,967,322333,1417,2154897,Madrid
0,2807915132,Madrid,1265,74412,134,2038062,Madrid
0,2807915133,Madrid,1565,39125,1208,1837056,Madrid
0,2807915134,Madrid,1053,52650,1479,2248902,Madrid
0,2807915135,Madrid,2092,298857,1358,2064532,Madrid
0,2807915136,Madrid,982,49100,1358,206437,Madrid
0,2807915138,Madrid,1227,40900,1367,2078035,Madrid
0,2807915140,Madrid,1365,34125,1159,1763184,Madrid
0,2807915141,Madrid,1178,29450,1496,2274631,Madrid
0,2807915142,Madrid,1111,370333,1869,28425,Madrid
0,2807915143,Madrid,2014,83917,191,2905241,Madrid
0,2807915144,Madrid,1731,14425,2012,3059033,Madrid
0,2807915145,Madrid,661,33050,1886,2867307,Madrid
0,2807915146,Madrid,1023,34100,1982,3014433,Madrid
0,2807915147,Madrid,710,39444,2064,3138589,Madrid
0,2807915148,Madrid,965,80417,1741,2648085,Madrid
0,2807915149,Madrid,1424,101714,1707,2595677,Madrid
1,2807915150,Madrid,1801,7204,2191,3331421,Madrid
0,2807915151,Madrid,1694,112933,2026,308052,Madrid
0,2807915153,Madrid,711,17775,1903,2894277,Madrid
0,2807915154,Madrid,1103,22060,1874,2849637,Madrid
0,2807915155,Madrid,1525,127083,2126,3232896,Madrid
1,2807915156,Madrid,1415,35375,1778,2703958,Madrid
0,2807915157,Madrid,1010,56111,1887,2868893,Madrid
0,2807915158,Madrid,1374,80824,2078,3160417,Madrid
1,2807915159,Madrid,1581,6324,2161,3286764,Madrid
0,2807915160,Madrid,1997,7988,2098,3190043,Madrid
0,2807915161,Madrid,2370,65833,2064,3139036,Madrid
0,2807915162,Madrid,1918,159833,213,3239367,Madrid
0,2807915163,Madrid,1250,208333,197,2995284,Madrid
0,2807915164,Madrid,1099,183167,2032,3090447,Madrid
0,2807915165,Madrid,1024,25600,1935,2942287,Madrid
0,2807915166,Madrid,858,42900,201,3056947,Madrid
0,2807915167,Madrid,1052,175333,2154,3275186,Madrid
0,2807915168,Madrid,1679,279833,2016,3065429,Madrid
0,2807915170,Madrid,2108,191636,2164,3290446,Madrid
0,2807915171,Madrid,1356,33900,1155,1756564,Madrid
1,2807915172,Madrid,1061,353667,1916,2914224,Madrid
0,2807915173,Madrid,1870,155833,1988,3023314,Madrid
0,2807915174,Madrid,1388,13880,2156,3278421,Madrid
0,2807915175,Madrid,1116,18600,1643,2498516,Madrid
0,2807915176,Madrid,1895,236875,206,3132605,Madrid
0,2807915177,Madrid,1248,20800,1285,1953919,Madrid
0,2807915178,Madrid,1290,143333,1957,2975374,Madrid
0,2807915179,Madrid,1395,23250,1446,2198169,Madrid
0,2807915180,Madrid,2175,310714,2088,3175932,Madrid
0,2807915181,Madrid,1204,8600,1491,2267337,Madrid
0,2807915182,Madrid,703,234333,2007,305171,Madrid
0,2807916001,Madrid,2017,41163,2086,3172658,Madrid
0,2807916002,Madrid,1892,54057,2151,3271223,Madrid
0,2807916003,Madrid,2065,43021,221,3360722,Madrid
0,2807916004,Madrid,2437,30086,2254,3427814,Madrid
0,2807916005,Madrid,1973,82208,2207,335646,Madrid
0,2807916006,Madrid,1928,74154,1696,2579542,Madrid
0,2807916007,Madrid,2302,104636,1762,267983,Madrid
0,2807916008,Madrid,1153,23060,793,1206485,Madrid
0,2807916009,Madrid,1048,26200,985,1498261,Madrid
0,2807916011,Madrid,1336,16700,909,1381555,Madrid
1,2807916012,Madrid,734,18350,1047,1592365,Madrid
0,2807916013,Madrid,995,331667,1162,1766942,Madrid
0,2807916014,Madrid,840,28000,1007,1531174,Madrid
0,2807916015,Madrid,1228,30700,1133,1723255,Madrid
0,2807916016,Madrid,1018,113111,1356,2062615,Madrid
0,2807916017,Madrid,997,24925,1291,1963851,Madrid
0,2807916018,Madrid,826,275333,1289,1959466,Madrid
0,2807916019,Madrid,908,45400,1217,1851391,Madrid
0,2807916020,Madrid,1196,29900,1331,2024526,Madrid
0,2807916021,Madrid,1110,9250,1457,2215342,Madrid
0,2807916022,Madrid,1342,26840,1207,1835624,Madrid
0,2807916024,Madrid,2225,317857,1284,1952523,Madrid
0,2807916025,Madrid,2174,8696,1606,2441947,Madrid
0,2807916026,Madrid,804,40200,1081,1643673,Madrid
0,2807916027,Madrid,791,39550,1227,186517,Madrid
0,2807916028,Madrid,924,46200,1274,1937132,Madrid
0,2807916029,Madrid,1225,408333,1023,1555596,Madrid
0,2807916030,Madrid,1836,262286,1332,2024916,Madrid
0,2807916031,Madrid,1254,41800,147,2235194,Madrid
0,2807916032,Madrid,1569,26150,1783,2711273,Madrid
1,2807916033,Madrid,1630,54333,1421,2161346,Madrid
0,2807916034,Madrid,1900,211111,1511,2298173,Madrid
0,2807916035,Madrid,1650,56897,155,2357817,Madrid
0,2807916036,Madrid,2692,81576,1938,2947199,Madrid
0,2807916037,Madrid,961,24025,1076,1636042,Madrid
0,2807916038,Madrid,1296,117818,1457,2215724,Madrid
1,2807916039,Madrid,1088,21760,968,1471988,Madrid
0,2807916040,Madrid,1167,38900,882,1341121,Madrid
0,2807916041,Madrid,718,239333,91,1384061,Madrid
1,2807916042,Madrid,814,271333,1062,1614729,Madrid
0,2807916043,Madrid,961,48050,1166,1773833,Madrid
0,2807916044,Madrid,1133,22660,1274,1937801,Madrid
0,2807916045,Madrid,1641,16410,1675,254767,Madrid
0,2807916046,Madrid,1712,285333,1474,2240906,Madrid
0,2807916047,Madrid,607,202333,1164,1769673,Madrid
0,2807916048,Madrid,2247,8988,1466,2228933,Madrid
0,2807916049,Madrid,1198,199667,1544,234754,Madrid
0,2807916050,Madrid,1535,109643,1249,1899093,Madrid
0,2807916051,Madrid,1030,25750,1144,1739993,Madrid
0,2807916052,Madrid,1189,29725,992,1507986,Madrid
0,2807916053,Madrid,960,48000,996,1514058,Madrid
0,2807916054,Madrid,803,20075,895,1361123,Madrid
0,2807916055,Madrid,794,264667,902,13722,Madrid
0,2807916056,Madrid,699,23300,968,1471381,Madrid
0,2807916057,Madrid,1040,346667,1083,164757,Madrid
0,2807916058,Madrid,1403,28060,1138,1730394,Madrid
0,2807916059,Madrid,1903,317167,1049,1595471,Madrid
0,2807916060,Madrid,1529,218429,1248,1897235,Madrid
0,2807916061,Madrid,1385,34625,1281,19479,Madrid
0,2807916063,Madrid,1589,15890,1496,2275402,Madrid
1,2807916064,Madrid,1157,385667,1346,2046451,Madrid
0,2807916065,Madrid,1008,14400,1225,1862864,Madrid
0,2807916066,Madrid,979,326333,1381,2100731,Madrid
0,2807916067,Madrid,1711,34220,989,1503235,Madrid
0,2807916069,Madrid,1253,104417,1323,2011319,Madrid
0,2807916070,Madrid,1777,253857,1361,2069553,Madrid
0,2807916071,Madrid,1135,22700,685,1041109,Madrid
0,2807916072,Madrid,748,18700,652,991856,Madrid
0,2807916073,Madrid,1545,38625,796,1210701,Madrid
0,2807916074,Madrid,1138,28450,997,1516131,Madrid
0,2807916075,Madrid,1218,30450,1273,193538,Madrid
0,2807916076,Madrid,1296,32400,948,1441649,Madrid
0,2807916077,Madrid,1429,476333,90,1368742,Madrid
0,2807916078,Madrid,877,292333,942,1431793,Madrid
0,2807916079,Madrid,2301,121105,132,2007568,Madrid
0,2807916080,Madrid,828,8280,2042,3104751,Madrid
0,2807916081,Madrid,1176,106909,1859,2826264,Madrid
0,2807916082,Madrid,824,274667,854,1297933,Madrid
0,2807916083,Madrid,2277,175154,1155,175651,Madrid
0,2807916085,Madrid,1349,26980,1332,2026166,Madrid
0,2807916086,Madrid,2166,309429,1297,1971943,Madrid
0,2807916087,Madrid,868,289333,1201,1827007,Madrid
0,2807916088,Madrid,1477,164111,149,2265447,Madrid
0,2807916089,Madrid,765,109286,1161,1764919,Madrid
0,2807916090,Madrid,1525,42361,1067,1622161,Madrid
0,2807916091,Madrid,2573,59837,1961,2981556,Madrid
0,2807916092,Madrid,1243,31075,1823,2772448,Madrid
0,2807916093,Madrid,1067,53350,1811,2753577,Madrid
0,2807916096,Madrid,1579,19494,1399,2127249,Madrid
1,2807916097,Madrid,1532,218857,1231,1871545,Madrid
0,2807916098,Madrid,1411,28220,1908,2900948,Madrid
0,2807916099,Madrid,1731,28850,1877,2854012,Madrid
0,2807916100,Madrid,1013,20260,1482,225334,Madrid
0,2807916101,Madrid,1197,29925,1484,2257385,Madrid
0,2807916102,Madrid,2402,68629,2269,3450967,Madrid
0,2807916103,Madrid,1902,20234,2078,3159687,Madrid
0,2807916104,Madrid,2089,20890,1717,2611495,Madrid
0,2807916105,Madrid,1315,187857,2009,3055408,Madrid
0,2807916106,Madrid,1933,37902,194,2949735,Madrid
0,2807916107,Madrid,2445,29458,1459,2218354,Madrid
0,2807916108,Madrid,2267,251889,1963,2985378,Madrid
0,2807916109,Madrid,2472,44945,1347,204762,Madrid
0,2807916110,Madrid,2629,9737,1828,277991,Madrid
0,2807916111,Madrid,3244,270333,1939,2948764,Madrid
0,2807916112,Madrid,1516,30320,1591,2420062,Madrid
0,2807916113,Madrid,2017,84042,2133,3244403,Madrid
0,2807916114,Madrid,3103,31343,1969,2993586,Madrid
0,2807916115,Madrid,1761,195667,2062,3135556,Madrid
0,2807916116,Madrid,1671,185667,189,2873674,Madrid
0,2807916117,Madrid,2622,154235,1882,2861562,Madrid
0,2807916118,Madrid,2568,16050,1827,2778939,Madrid
0,2807916119,Madrid,2541,47056,1812,275491,Madrid
0,2807916120,Madrid,1913,44488,1741,2647083,Madrid
0,2807916121,Madrid,1685,73261,1769,2689795,Madrid
0,2807916122,Madrid,1769,160818,1668,2536891,Madrid
0,2807916123,Madrid,2247,18418,204,3102748,Madrid
0,2807916124,Madrid,4969,9781,1409,2143117,Madrid
0,2807916125,Madrid,2090,42653,1919,2917794,Madrid
0,2807916126,Madrid,1790,29833,1452,2208124,Madrid
0,2807916127,Madrid,1518,37950,1841,2799439,Madrid
0,2807916128,Madrid,3622,13171,1564,2378716,Madrid
0,2807916129,Madrid,4443,185125,1397,2123914,Madrid
0,2807917002,Madrid,1333,26660,802,1219639,Madrid
0,2807917003,Madrid,1347,22450,743,1129532,Madrid
0,2807917004,Madrid,2447,61175,69,1048728,Madrid
0,2807917006,Madrid,1653,33060,754,1146057,Madrid
0,2807917007,Madrid,947,315667,772,1174233,Madrid
0,2807917008,Madrid,1569,31380,817,1242577,Madrid
0,2807917009,Madrid,1035,51750,764,1161568,Madrid
0,2807917010,Madrid,1331,443667,876,1331953,Madrid
0,2807917011,Madrid,1352,33800,838,1273747,Madrid
3,2807917012,Madrid,1718,572667,805,1224678,Madrid
0,2807917013,Madrid,973,48650,834,1268161,Madrid
0,2807917014,Madrid,1243,62150,724,1100771,Madrid
0,2807917015,Madrid,1453,72650,68,1034484,Madrid
0,2807917016,Madrid,961,48050,681,1036244,Madrid
0,2807917017,Madrid,1252,417333,836,127127,Madrid
0,2807917018,Madrid,1160,386667,823,1251384,Madrid
1,2807917019,Madrid,1015,50750,727,1104933,Madrid
0,2807917020,Madrid,919,131286,786,1195094,Madrid
0,2807917021,Madrid,1173,4328,782,1188515,Madrid
0,2807917022,Madrid,1116,18600,52,790343,Madrid
0,2807917023,Madrid,1972,39440,912,1386401,Madrid
0,2807917024,Madrid,1976,39520,827,1257215,Madrid
0,2807917025,Madrid,897,44850,938,1425938,Madrid
0,2807917026,Madrid,1394,464667,686,1043409,Madrid
1,2807917027,Madrid,1945,243125,1133,1722683,Madrid
0,2807917028,Madrid,1243,31075,1041,1582389,Madrid
0,2807917029,Madrid,1614,44833,133,2022254,Madrid
0,2807917031,Madrid,1176,45231,528,802561,Madrid
0,2807917032,Madrid,2090,41800,621,944783,Madrid
1,2807917033,Madrid,1590,53000,531,80738,Madrid
0,2807917035,Madrid,1279,63950,589,89555,Madrid
1,2807917036,Madrid,1032,51600,643,977151,Madrid
0,2807917037,Madrid,1238,412667,567,862405,Madrid
0,2807917038,Madrid,1541,192625,663,1008492,Madrid
0,2807917039,Madrid,1881,37620,548,833695,Madrid
0,2807917041,Madrid,1334,27224,673,1023807,Madrid
0,2807917042,Madrid,1723,86150,645,981542,Madrid
1,2807917043,Madrid,2187,36450,531,808246,Madrid
0,2807917045,Madrid,2036,31323,1173,1784065,Madrid
0,2807917046,Madrid,1814,604667,743,1130621,Madrid
0,2807917047,Madrid,1719,34380,88,13389,Madrid
0,2807917048,Madrid,1906,86636,921,1400948,Madrid
0,2807917049,Madrid,1165,116500,739,1123125,Madrid
0,2807917050,Madrid,1396,69800,893,135787,Madrid
0,2807917051,Madrid,1192,59600,738,1122677,Madrid
0,2807917052,Madrid,1207,120700,829,1259915,Madrid
0,2807917053,Madrid,1044,52200,1003,152574,Madrid
0,2807917054,Madrid,1239,30975,101,153598,Madrid
0,2807917055,Madrid,1677,27950,715,1087814,Madrid
0,2807917057,Madrid,1578,26300,706,107314,Madrid
0,2807917058,Madrid,1448,36200,799,1215488,Madrid
0,2807917059,Madrid,1486,495333,866,1316562,Madrid
0,2807917060,Madrid,986,164333,967,1470061,Madrid
0,2807917061,Madrid,1385,69250,692,105249,Madrid
0,2807917062,Madrid,1609,536333,836,1271678,Madrid
1,2807917063,Madrid,1090,54500,724,1100266,Madrid
0,2807917064,Madrid,1563,39075,917,1394385,Madrid
2,2807917065,Madrid,1251,41700,814,1237701,Madrid
0,2807917066,Madrid,1299,99923,763,1160137,Madrid
0,2807917068,Madrid,1855,68704,607,92325,Madrid
0,2807917069,Madrid,1588,39700,77,1170811,Madrid
0,2807917070,Madrid,1300,216667,1071,1628705,Madrid
0,2807917071,Madrid,1938,32300,108,1642876,Madrid
0,2807917072,Madrid,1283,64150,751,1141944,Madrid
1,2807917073,Madrid,964,321333,812,1235055,Madrid
0,2807917074,Madrid,901,18020,925,1406218,Madrid
0,2807917075,Madrid,1548,30960,1028,1562658,Madrid
0,2807917076,Madrid,1202,24040,938,1426515,Madrid
0,2807917078,Madrid,1275,42500,989,1503306,Madrid
0,2807917079,Madrid,882,44100,824,1253695,Madrid
0,2807917080,Madrid,2870,4100,1274,1937456,Madrid
0,2807917082,Madrid,1578,31560,874,1329526,Madrid
0,2807917083,Madrid,1484,37100,86,1307281,Madrid
0,2807917084,Madrid,1070,356667,863,1311978,Madrid
0,2807917085,Madrid,767,255667,1132,1721063,Madrid
3,2807917086,Madrid,773,257667,1263,1920104,Madrid
0,2807917087,Madrid,1564,223429,1018,1547416,Madrid
0,2807917089,Madrid,1226,30650,952,1448396,Madrid
0,2807917090,Madrid,1130,22600,93,1414166,Madrid
0,2807917091,Madrid,1174,29350,903,1372455,Madrid
0,2807917092,Madrid,840,12000,1209,183881,Madrid
0,2807917093,Madrid,720,18000,1251,1901913,Madrid
0,2807917094,Madrid,817,40850,1003,1525198,Madrid
0,2807917095,Madrid,856,285333,924,1405313,Madrid
0,2807917096,Madrid,1216,15200,1252,1904494,Madrid
0,2807917097,Madrid,1553,194125,1109,168659,Madrid
0,2807917098,Madrid,1214,30350,589,895276,Madrid
0,2807917099,Madrid,804,36545,1154,1754139,Madrid
0,2807917100,Madrid,1158,57900,711,1080697,Madrid
0,2807917101,Madrid,1989,33150,893,135871,Madrid
0,2807917102,Madrid,1190,29750,1238,188311,Madrid
2,2807917103,Madrid,2272,45440,1242,1889206,Madrid
0,2807917104,Madrid,2015,118529,114,173293,Madrid
0,2807917105,Madrid,1554,31080,1394,2119983,Madrid
0,2807917106,Madrid,3161,6641,1128,1715854,Madrid
1,2807917107,Madrid,2591,235545,1132,1721218,Madrid
0,2807917108,Madrid,1560,31200,139,2113612,Madrid
0,2807917109,Madrid,1218,60900,884,1343593,Madrid
0,2807917110,Madrid,2232,37200,115,1748986,Madrid
0,2807917111,Madrid,4685,8941,1064,1618278,Madrid
0,2807917112,Madrid,2069,20690,1459,2218259,Madrid
1,2807917113,Madrid,2320,136471,1287,1956627,Madrid
0,2807917114,Madrid,1749,218625,1013,1540382,Madrid
0,2807917115,Madrid,1899,237375,1244,1891775,Madrid
1,2807917116,Madrid,1267,18100,1222,1858138,Madrid
0,2807918002,Madrid,1456,36400,866,1316594,Madrid
0,2807918003,Madrid,916,91600,825,1254224,Madrid
0,2807918004,Madrid,1228,409333,1034,1572049,Madrid
0,2807918005,Madrid,1179,58950,848,1290242,Madrid
0,2807918006,Madrid,1323,33075,81,1231169,Madrid
0,2807918007,Madrid,913,18260,907,137947,Madrid
1,2807918008,Madrid,1165,29125,858,1305401,Madrid
0,2807918009,Madrid,1581,39525,752,114427,Madrid
0,2807918010,Madrid,1036,25900,675,1025964,Madrid
1,2807918011,Madrid,1229,30725,793,1206456,Madrid
0,2807918012,Madrid,1542,25700,819,1245147,Madrid
1,2807918013,Madrid,1259,31475,804,1222534,Madrid
0,2807918014,Madrid,1499,29980,702,1067921,Madrid
0,2807918015,Madrid,1179,23580,844,1284152,Madrid
0,2807918016,Madrid,1254,41800,692,1051939,Madrid
0,2807918017,Madrid,1157,385667,89,1353573,Madrid
1,2807918018,Madrid,1909,38180,915,1391583,Madrid
0,2807918019,Madrid,1718,572667,831,1263888,Madrid
0,2807918020,Madrid,1440,36000,1079,1640304,Madrid
0,2807918021,Madrid,1072,119111,938,1425959,Madrid
1,2807918022,Madrid,1375,458333,67,1018278,Madrid
0,2807918023,Madrid,1222,76375,711,1081158,Madrid
0,2807918024,Madrid,990,33000,913,1389085,Madrid
0,2807918025,Madrid,1747,291167,1128,1715907,Madrid
0,2807918026,Madrid,1571,196375,626,952389,Madrid
0,2807918027,Madrid,1827,2100,973,1479442,Madrid
0,2807918028,Madrid,2030,40600,1465,2228289,Madrid
0,2807918029,Madrid,1118,55900,132,2007088,Madrid
0,2807918030,Madrid,799,19975,1248,1897963,Madrid
0,2807918031,Madrid,1146,28650,127,193202,Madrid
0,2807918032,Madrid,1381,230167,124,1885594,Madrid
0,2807918033,Madrid,1277,31925,1366,2077717,Madrid
0,2807918034,Madrid,1260,63000,1382,2101687,Madrid
1,2807918035,Madrid,959,47950,127,19314,Madrid
0,2807918036,Madrid,1341,22350,1266,1924604,Madrid
0,2807918037,Madrid,1080,154286,848,1289103,Madrid
0,2807918038,Madrid,1004,50200,624,948625,Madrid
0,2807918039,Madrid,1314,187714,1479,2248991,Madrid
0,2807918040,Madrid,2314,49234,1578,2399044,Madrid
0,2807918041,Madrid,1317,65850,127,1931973,Madrid
0,2807918042,Madrid,1904,105778,786,119516,Madrid
0,2807918043,Madrid,2007,66900,908,1381072,Madrid
0,2807918044,Madrid,1343,26860,146,2220432,Madrid
0,2807918045,Madrid,3552,1331,498,757359,Madrid
0,2807918046,Madrid,1640,1166,117,1779279,Madrid
0,2807918047,Madrid,1349,64238,1493,2270183,Madrid
0,2807918048,Madrid,1345,33625,1517,2307576,Madrid
0,2807918049,Madrid,3104,258667,164,2494403,Madrid
0,2807918050,Madrid,2472,30900,1207,1835749,Madrid
0,2807918051,Madrid,1464,56308,1719,2614276,Madrid
0,2807918052,Madrid,3588,256286,1448,2201507,Madrid
0,2807918053,Madrid,2313,105136,1629,2476737,Madrid
0,2807918054,Madrid,2762,306889,1583,2406612,Madrid
0,2807918055,Madrid,1902,40468,1507,2292115,Madrid
0,2807918056,Madrid,1865,124333,1492,2269591,Madrid
0,2807918057,Madrid,2663,24657,1829,2781031,Madrid
0,2807918058,Madrid,2960,36543,1405,2136769,Madrid
0,2807918059,Madrid,2601,8670,1119,1701088,Madrid
0,2807918060,Madrid,2937,19580,1503,2286221,Madrid
0,2807918061,Madrid,3201,123115,1501,2282274,Madrid
0,2807918062,Madrid,1901,135786,1503,2285639,Madrid
0,2807918063,Madrid,2967,18778,1398,2126363,Madrid
0,2807918064,Madrid,2407,133722,1394,2120134,Madrid
0,2807918065,Madrid,2809,133762,1078,1638962,Madrid
0,2807918066,Madrid,1967,122938,1542,2345594,Madrid
0,2807918067,Madrid,1751,194556,1519,231006,Madrid
1,2807918068,Madrid,1317,19368,1495,2274004,Madrid
0,2807919001,Madrid,2790,1509,978,1487224,Madrid
1,2807919002,Madrid,2894,13781,1104,1678976,Madrid
1,2807919003,Madrid,915,30500,874,1328861,Madrid
0,2807919004,Madrid,879,29300,948,1442227,Madrid
0,2807919005,Madrid,1690,33800,86,1308288,Madrid
0,2807919006,Madrid,1223,203833,1119,1702045,Madrid
1,2807919007,Madrid,1153,28825,926,140866,Madrid
1,2807919008,Madrid,1357,193857,882,1341819,Madrid
0,2807919009,Madrid,1485,37125,896,1362904,Madrid
0,2807919011,Madrid,1280,64000,752,1143746,Madrid
0,2807919012,Madrid,1103,27575,904,1375329,Madrid
0,2807919014,Madrid,1572,13100,82,1246945,Madrid
0,2807919015,Madrid,1063,53150,911,1384931,Madrid
0,2807919016,Madrid,943,47150,737,1120697,Madrid
0,2807919018,Madrid,1235,411667,76,1155006,Madrid
1,2807919019,Madrid,997,332333,845,1285368,Madrid
0,2807919020,Madrid,1038,51900,879,1336779,Madrid
0,2807919021,Madrid,1284,42800,919,1397338,Madrid
0,2807919022,Madrid,1099,366333,687,1045048,Madrid
0,2807919023,Madrid,1124,28100,681,1035919,Madrid
0,2807919024,Madrid,813,40650,788,1198424,Madrid
0,2807919025,Madrid,1079,8300,705,1071981,Madrid
0,2807919026,Madrid,921,18420,792,1205144,Madrid
0,2807919027,Madrid,981,49050,805,122362,Madrid
0,2807919028,Madrid,1450,36250,743,1129251,Madrid
0,2807919029,Madrid,951,10567,784,1191709,Madrid
0,2807919032,Madrid,2352,2450,1017,1545835,Madrid
0,2807919033,Madrid,2125,75893,143,2175197,Madrid
0,2807919034,Madrid,1728,34560,1513,2300388,Madrid
1,2807919035,Madrid,1653,127154,1574,2393701,Madrid
1,2807919036,Madrid,2095,149643,1546,2350818,Madrid
0,2807919037,Madrid,2148,17900,1617,2458326,Madrid
0,2807919038,Madrid,1924,137429,1067,1622737,Madrid
0,2807919039,Madrid,1601,266833,1346,2047297,Madrid
0,2807919040,Madrid,2310,38500,1404,2135024,Madrid
0,2807919041,Madrid,1528,38200,139,2113853,Madrid
0,2807919042,Madrid,2440,221818,1343,2042629,Madrid
0,2807919043,Madrid,1331,221833,149,2266221,Madrid
0,2807919044,Madrid,1907,1207,1264,1922377,Madrid
0,2807919045,Madrid,1756,292667,1411,2145693,Madrid
0,2807919046,Madrid,1935,32250,1332,2025293,Madrid
0,2807919047,Madrid,2473,154563,1346,2047065,Madrid
0,2807919048,Madrid,1605,53500,1329,2020337,Madrid
0,2807919049,Madrid,2089,41780,1317,200328,Madrid
0,2807919050,Madrid,1194,23880,1541,2343706,Madrid
0,2807919051,Madrid,1962,24525,1173,1784108,Madrid
0,2807919052,Madrid,4122,3911,108,1641775,Madrid
0,2807920001,Madrid,2098,8392,1148,1745928,Madrid
0,2807920002,Madrid,1667,8335,1809,2750302,Madrid
0,2807920003,Madrid,1087,362333,96,146051,Madrid
0,2807920006,Madrid,956,47800,1021,1552259,Madrid
0,2807920007,Madrid,1677,41925,837,127311,Madrid
0,2807920008,Madrid,1357,33925,852,1295762,Madrid
0,2807920009,Madrid,818,272667,767,1167023,Madrid
0,2807920010,Madrid,1153,384333,77,1171217,Madrid
0,2807920011,Madrid,658,32900,858,1305219,Madrid
0,2807920012,Madrid,1414,70700,873,1328164,Madrid
0,2807920013,Madrid,946,47300,93,1414183,Madrid
0,2807920014,Madrid,700,35000,83,1262126,Madrid
0,2807920015,Madrid,969,48450,84,127705,Madrid
0,2807920016,Madrid,794,39700,821,1249208,Madrid
0,2807920017,Madrid,1118,79857,829,1260382,Madrid
1,2807920018,Madrid,1046,104600,785,1193049,Madrid
0,2807920019,Madrid,745,37250,706,1073592,Madrid
0,2807920020,Madrid,993,99300,852,1295783,Madrid
0,2807920021,Madrid,969,5100,671,1019926,Madrid
0,2807920022,Madrid,1128,22560,803,1221193,Madrid
0,2807920023,Madrid,990,33000,817,1241692,Madrid
0,2807920024,Madrid,743,37150,74,112569,Madrid
0,2807920025,Madrid,1071,35700,845,1285357,Madrid
0,2807920026,Madrid,1299,12990,872,1325894,Madrid
0,2807920027,Madrid,1020,34000,922,140244,Madrid
0,2807920028,Madrid,752,37600,929,141317,Madrid
0,2807920029,Madrid,1434,159333,766,1164556,Madrid
1,2807920031,Madrid,1269,14100,763,1160618,Madrid
0,2807920032,Madrid,1060,21200,874,1329374,Madrid
0,2807920033,Madrid,1090,54500,656,997751,Madrid
0,2807920034,Madrid,1144,381333,692,1052875,Madrid
0,2807920035,Madrid,1144,28600,672,1022227,Madrid
0,2807920036,Madrid,1082,360667,656,997427,Madrid
0,2807920037,Madrid,763,38150,987,1501405,Madrid
0,2807920038,Madrid,651,10850,792,1204657,Madrid
0,2807920039,Madrid,727,36350,1101,1674936,Madrid
0,2807920040,Madrid,903,18060,956,1454517,Madrid
0,2807920041,Madrid,929,309667,731,1111109,Madrid
0,2807920042,Madrid,692,34600,773,117578,Madrid
0,2807920043,Madrid,816,16320,769,1169013,Madrid
0,2807920044,Madrid,1177,147125,72,1095168,Madrid
0,2807920046,Madrid,936,31200,754,1146503,Madrid
0,2807920047,Madrid,1473,210429,693,1053464,Madrid
0,2807920048,Madrid,970,48500,802,1219999,Madrid
0,2807920049,Madrid,1014,16900,757,1150942,Madrid
0,2807920050,Madrid,991,49550,703,1069479,Madrid
0,2807920051,Madrid,1036,345333,671,101978,Madrid
0,2807920053,Madrid,2160,308571,757,1150849,Madrid
0,2807920055,Madrid,2032,169333,1366,2077104,Madrid
0,2807920056,Madrid,1282,25640,82,1246648,Madrid
0,2807920058,Madrid,1051,350333,1014,154264,Madrid
0,2807920059,Madrid,762,38100,662,100606,Madrid
0,2807920062,Madrid,1408,35200,1303,1981402,Madrid
0,2807920063,Madrid,1203,171857,1245,1893827,Madrid
0,2807920064,Madrid,968,24200,1342,2040117,Madrid
0,2807920065,Madrid,1914,31900,1172,1782893,Madrid
0,2807920066,Madrid,1792,298667,1366,2077837,Madrid
0,2807920067,Madrid,2342,3042,1557,2367313,Madrid
1,2807920068,Madrid,2722,56708,1667,2534675,Madrid
0,2807920069,Madrid,1053,17550,1152,1751349,Madrid
0,2807920070,Madrid,978,12225,1094,1663644,Madrid
0,2807920071,Madrid,1781,98944,1451,2207044,Madrid
0,2807920072,Madrid,1769,44225,1405,2136764,Madrid
0,2807920073,Madrid,1044,52200,911,138487,Madrid
0,2807920074,Madrid,962,48100,979,1488648,Madrid
0,2807920075,Madrid,1043,347667,846,1286639,Madrid
0,2807920076,Madrid,1380,27600,1029,1565442,Madrid
1,2807920077,Madrid,2298,328286,120,1825034,Madrid
0,2807920078,Madrid,1470,36750,1139,1731529,Madrid
0,2807920079,Madrid,1193,397667,744,1130897,Madrid
0,2807920080,Madrid,1279,182714,769,1169037,Madrid
